comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
267157923857,0,1752156537,114820917631177,这届网友怎么什么离谱的玩意都能挖出来[doge],3546917113956698,游客orz,保密,,https://i2.hdslb.com/bfs/face/670c1c3670a00556cdcac2bca67aded49542ceb5.jpg,1,677,1764391435764
267292839937,0,1752272818,114820917631177,所以这是哪里来的？米忽悠年会吗[哦呼],29596288,渡明霄,保密,✧٩(ˊωˋ*)و✧,https://i1.hdslb.com/bfs/face/09254d48afce2f9c658cd47690085c998f998fd6.jpg,19,630,1764391435771
267681068161,0,1752581255,114820917631177,[脱单doge],1888669972,浮云2333333,保密,,https://i1.hdslb.com/bfs/face/e4fb02b98524849d8feb2122af940ac2afba5498.jpg,5,696,1764391435778
268338971152,0,1752215247,114820917631177,等原神发刀了，这个视频还要再拿出来鞭尸一次[doge],319379227,星守罗,男,保持思考，要去辩证的看待问题。,https://i1.hdslb.com/bfs/face/29128ca7800e442ea8180eeebffed8594b945c08.jpg,12,592,1764391435786
267059836753,0,1752076614,114820917631177,甚至跳的locking，我还蛮喜欢跳舞的，但这个我跳不来[笑哭],472964354,宁也不绒艺A,女,在各个圈里来回溜达的网络街溜子,https://i2.hdslb.com/bfs/face/17cd7fb437df0691a8857c23a8969cf7cedd791f.jpg,2,401,1764391435792
268183331824,0,1752086255,114820917631177,原来烧鸡还有这一段啊[笑哭],255494321,Socialismist,保密,????️?,https://i2.hdslb.com/bfs/face/bb97964e475117bc6e4d4f2aa051948e86fe5826.jpg,16,376,1764391435805
268166876160,0,1752072528,114820917631177,不眠之夜的动补是谁很清楚了[doge],46646,Riv,保密,,http://i2.hdslb.com/bfs/face/aabe1aa69fb7fbdf00e75e53747a9f59db632ff7.jpg,0,335,1764391435816
268047263409,0,1752849101,114820917631177,舞！舞！舞！,511408978,゙鸭,保密, •́.•̀ ,https://i1.hdslb.com/bfs/face/10a490eff7cff31b7667592bc9ffa7f4914f1335.jpg,3,292,1764391435826
221449884384,0,1715692714,284275297,[星星眼],112399121,像函数,女,,https://i2.hdslb.com/bfs/face/d1da5ea8578dc09481fdc153ddeb49f35cbb47ec.jpg,2,2,1764391440166
205692001424,0,1706681858,284275297,乐儿姐姐你就跟杰哥哥在一起吗？求求你了。😍😍,1471232104,玉玉须臾,保密,,https://i1.hdslb.com/bfs/face/b7d2c46f314fdc9a083c354e8297e01712788b61.jpg,1,2,1764391440175
264225097440,0,1748643633,284275297,肯定是不眠之夜,249145735,幻梦尊皇,男,,https://i1.hdslb.com/bfs/face/fa22e3708a80a6401febdcdb634c7625e0ea533c.jpg,0,1,1764391440182
235242115424,0,1722593187,284275297,@[笑哭]有可能莉莉是怪物,3546610992679820,bili_59813044579,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1764391440191
206305986400,0,1707010761,284275297,4312,382555754,13766576410_bili,保密,,https://i2.hdslb.com/bfs/face/e2ddc2275df94af1cebf7028aa1bdc1bb30e78f4.jpg,1,1,1764391440201
205360702656,0,1706503393,284275297,[打call][喜欢],3493273536563572,一哭二闹三爬树ff,女,,https://i1.hdslb.com/bfs/face/c1135438ad12ac37873496648b736621efe39eb3.jpg,0,1,1764391440208
204959291264,0,1706271070,284275297,见吧,1840950195,霜见二五,女,,https://i0.hdslb.com/bfs/face/0e5ea22649ae22a02d464b58569ffc7c614e9902.jpg,0,1,1764391440215
204958906768,0,1706270930,284275297,就是怪兽,1840950195,霜见二五,女,,https://i0.hdslb.com/bfs/face/0e5ea22649ae22a02d464b58569ffc7c614e9902.jpg,0,1,1764391440223
280422840784,0,1761448372,284275297,[打call][打call][打call][打call][打call][打call][给心心][给心心][给心心][给心心][给心心][给心心][大哭][大哭][大哭][大哭][大哭][大哭],559330223,bili_28041732002,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1764391440230
275166688625,0,1758346142,284275297,火,3546952755055291,甜甘甜甜,保密,,https://i1.hdslb.com/bfs/face/85ac6aa084876958a45be28b475bfb456b5e5347.jpg,0,0,1764391440237
274704598608,0,1756635015,115122806721026,那里是全东北最夜乎的地方——老蒯,511840714,化为而鸟,保密,,https://i1.hdslb.com/bfs/face/82a16fec7bed3bd4b6503a21a0d8373cceacb02d.jpg,2,25,1764391444689
274706314144,0,1756636055,115122806721026,契合上今天的日期，来一场不眠之夜吧！（我明天就要上学去了）,1584441416,念玫思黎,女,,https://i2.hdslb.com/bfs/face/69c5da0fc0e1c8f718f9723f500d0907f12e34c6.jpg,2,11,1764391444700
274704297952,0,1756634868,115122806721026,"糯米被当拼好饭吃了😭
黑狗血被当可乐喝了😭
符纸被当做厕纸用了😭
桃木剑被当牙签用了😭
八卦镜被拿去当镜子用了😭
铃铛被拿去挂狗身上了😭
人偶被拿去当手办了😭
童子尿被当冰红茶喝了😭
朱砂手串被当红豆拆了😭
罗盘被当飞镖盘扔了😭
铜钱剑被掰成毽子踢了😭
香炉被当烟灰缸怼了😭
镇魂钉被当螺丝钉拧家具了😭
法袍被当汉服穿去漫展了😭
阴兵令被当游戏币抓娃娃了😭
我已经无计可施了😭",275827048,一别生气,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,6,1764391444708
273365098097,0,1756635915,115122806721026,我嘞个骚刚啊，比东北雨姐还带派啊,3494353261562696,肉食鱼,女,才没有被毁灭男人迷倒…别说了我自由分寸才不会被迷倒…,https://i2.hdslb.com/bfs/face/23ad4c32b8ce3bd40421eecf2975ab03e99c3755.jpg,0,6,1764391444716
273368594529,0,1756638056,115122806721026,花火：带派不开拓者,87812091,娜可贝璐,保密,刀刀！好快的刀刀！,http://i0.hdslb.com/bfs/face/30048f4f3d3a5908b54f07af1e2d809f723f8c95.jpg,1,4,1764391444724
274704369632,0,1756634897,115122806721026,一句东北↗就绷不住了[doge],500455517,风口上的佩奇_,保密,,https://i2.hdslb.com/bfs/face/799587f0ef0ed4aff577a8a19f3d429d99a1aac0.jpg,0,3,1764391444734
274963799152,0,1756885256,115122806721026,为什么我脑海中的第一也是那只东北龙[笑哭]（鸣潮up寞桀缘才[doge]）,1598440348,雨紫琪,女,"智识令使
依旧想走出那片阴影，努力做高质量全职UP，虽然被贫穷限制了部分见识和想象，但却依旧在努力（人在写小说）",https://i1.hdslb.com/bfs/face/78a90ca3287df229fb7db5e9926b5d2f040f8972.jpg,0,2,1764391444747
273363989985,0,1756635216,115122806721026,什么叫一斤糯米一万起步？,3494378270099697,风流月碎,保密,,https://i0.hdslb.com/bfs/face/2d84f56bc6029564ed3047eb7f90a5bdbf3f8d7a.jpg,0,2,1764391444756
281726711920,0,1762498626,115122806721026,@春风伊雪,38289248,苏七岁,男,,https://i2.hdslb.com/bfs/face/de0d851e51edc38c011a4c7a93754f9af61afcff.jpg,1,0,1764391444778
277298668208,0,1758957622,115122806721026,我不行了,1413435842,想要变得冷静,女,"搞同人死路一条，搞cp降龙十八掌，搞oc更是爱常觉亏欠。
公嬷一体机，oc人，微杂食，cn自由漫旅，外号兵王",https://i2.hdslb.com/bfs/face/98c3eae4838caab451730e45be1b241e5115d559.png,0,0,1764391444787
207857477744,0,1707812241,1550410932,《韩语版0%》[doge],652169110,comsol从入门到放弃,保密,comsol真的好麻烦……幸好我已经不用学了,https://i1.hdslb.com/bfs/face/a95dd55735741c1121fc971af97b69f4971a60b5.jpg,8,310,1764391449240
207347011616,0,1707529111,1550410932,[doge]说实话之前看了几期，总感觉右边的小哥要么放不开要么不太满意不太得劲，这次终于有种心服口服大家一起染上不眠之夜的感觉[呲牙],2348303,无痕新双月,保密,,https://i2.hdslb.com/bfs/face/73dd7f7fd1e61c9bad48f9d810d5cc618756acd5.jpg,2,319,1764391449248
207391730000,0,1707549174,1550410932,两位老师可以去听一下原神那边的《青铜》吗，很厚重，很有历史感，就一下子就全世界肃穆的感觉,507144353,青雀督导_love,保密,这里不会自闭的自闭雀.QAQ……我自闭了太卜大人让我摸个鱼吧？嘿嘿嘿。,https://i2.hdslb.com/bfs/face/7bcdccf4b2751e0e302787f4fe8469f0a4c39358.jpg,8,138,1764391449254
207232168064,0,1707465718,1550410932,水龙吟那期讲得好啊，直接关注了，今天来的第二弹，开心！祝新春快乐[打call],1201107664,暮夜光雨幽幽,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,66,1764391449264
207372217872,0,1707540168,1550410932,[跪了]张杰这版薄纱所有翻唱……原唱无可超越了，换谁都感觉差好多意思,107038874,星神还在拉低中奖率呢,保密,,https://i2.hdslb.com/bfs/face/fcf73aefda02210130adec1e0ce96645b4959007.jpg,55,9039,1764391449271
207327041024,0,1707503648,1550410932,这单曲放在当下的华语乐坛也是让人眼前一亮的水平了，很流行很朗朗上口，但编曲丰富又洋气，张杰的唱功也发挥的很到位。,8666108,蛋老大,保密,,https://i2.hdslb.com/bfs/face/c35735f71bc3ee333963dd839baec3da5c031174.jpg,54,6313,1764391449281
207453527600,0,1707575180,1550410932,看到拯救乐坛这个标题就绷不住了，想起了现在的说唱还不如果宝机甲的主题曲[笑哭],515462911,蔚蓝浪客,男,这家伙很懒，啥也没有留下,https://i1.hdslb.com/bfs/face/cd9b7ce9981869f2e4b11887220efc6ff87677e7.jpg,26,2733,1764391449288
207226334144,0,1707463202,1550410932,看了张杰唱这首歌的幕后花絮，感觉他是位不错的歌手,8556354,王詩涵LeO731,保密,(ಡωಡ)是李澤言&黎深&左然&寧北夫人丨鐘離&迪盧克&艾爾海森&萊歐斯利&神里綾人&菲林斯推丨德威特&方應看夫人喲！,https://i0.hdslb.com/bfs/face/971aab168dfa8b016b7aab282b62bb137de52056.jpg,32,4189,1764391449295
207244209600,0,1707470685,1550410932,已经不眠了[墨镜],699641332,eusy-玄,女,"随遇而安，一切刚好
是夏左陆推
天雷乙女腐",https://i1.hdslb.com/bfs/face/3735fbf77992a49af9b4b87ee9911e2ee85c4e3f.jpg,16,2601,1764391449303
207247516560,0,1707472055,1550410932,游戏公司再次拯救华语乐坛[笑哭],41018048,手会抖的耗子,男,,http://i2.hdslb.com/bfs/face/2de80daab7a6f5338532e4b28645372422efa7de.jpg,8,2234,1764391449311
267775249248,0,1751773578,114787279246240,《哈局三段》[doge],1979201332,霄甬线,男,原名：上局杭段HXD1D0486，来自上局杭段的铁路迷，轨交迷，公交迷，成分有点复杂，飞霄厨一枚,https://i1.hdslb.com/bfs/face/f6ff5329da58fcf77213b9d06de06abf6a609f64.jpg,0,2,1764391453696
283162412320,0,1763784951,114787279246240,甜莱[笑哭][笑哭],3546822255577900,空灵晨曦,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1764391453705
270048583264,0,1753449271,114787279246240,高质不火[吃瓜][笑哭],3537116801796521,砂狼白子-数码-B站号,保密,"ks号：砂狼白子（数码）（互）
专门制作数码视频
可以回关吗？",https://i2.hdslb.com/bfs/face/a533e3c5aa841a509b5a07720ec2283dd6fc9774.jpg,0,1,1764391453713
267056552721,0,1752074450,114787279246240,6,1342333584,蜻莹,女,我的世界建筑区up主（,https://i0.hdslb.com/bfs/face/7469ec204a36a5a537ad734973536eefd5392081.jpg,0,1,1764391453720
266482476689,0,1751612147,114787279246240,难绷[笑哭],1469538755,MTR广州地铁还原计划,男,姓陆的早日鹿岛初雪,https://i2.hdslb.com/bfs/face/8f55c58c5cf2b4c42ca99a08dbf38e90f9c4e98a.jpg,0,1,1764391453728
266403627345,0,1751540451,114787279246240,太带派了[doge],1038978389,被函数折磨,男,,https://i2.hdslb.com/bfs/face/19ee4c195a2de921d98feaecb65c41850d098d30.jpg,0,1,1764391453735
207490487360,0,1707606293,241894130,看到有人说给流萤p个冲锋枪像卡芙卡，我p了一下，的确挺像的,524707907,FR_远红光,保密,我很无聊~,https://i2.hdslb.com/bfs/face/70eef609a25be53cf1e111e6a9b2a1c28e4ac8f7.webp,5,661,1764391458198
205433220496,0,1706533895,241894130,歌火二创就是快[笑哭]相似题材，可惜我自己唱的难听,1985509507,Ender_MY,保密,全能型up，主打啥都会但啥都不精，且成分复杂,https://i1.hdslb.com/bfs/face/e9329189dfa86c1f24a426d2bd00ea5285312b10.jpg,3,225,1764391458205
205425701728,0,1706531010,241894130,有才，但是“景元向前走两步”实在是难以超越））,660691971,小羊加加减减,保密,不看评论和私信，觉得我视频做的不好你就忍忍吧,https://i0.hdslb.com/bfs/face/1a9d2da483784ad7165d150ff6e565778f6fa623.jpg,34,5578,1764391458212
205274240592,0,1706446151,241894130,非常好的视频，有一种神秘祝福被欢愉碰过了的美感[doge],1572726962,借用-女王-jpg-的女王,保密,赛博世界 的 统帅者 无处不在 的 女王 喜欢 <像素化.EXE>,https://i2.hdslb.com/bfs/face/3c23ab4bbc624d05791f11f0a2e57f8263d97540.jpg,2,1974,1764391458223
205584269776,0,1706617716,241894130,不错，但我认为不如景元向前走两步,303052972,哀璃殇,女,,https://i1.hdslb.com/bfs/face/2cd274ab8320e66866cb3da9ab429873d9a7633d.jpg,2,1711,1764391458230
205385571264,0,1706515024,241894130,不够直白，若空游无所依什么意思啊，这句也给我直白的翻译一下[傲娇][傲娇][doge][doge][doge],432268301,浅月云岚,男,莫得感情的夸夸机器,https://i2.hdslb.com/bfs/face/df2a4878bea4ac47b7acd9ea26454f82ccbf4a46.jpg,5,952,1764391458237
205438568880,0,1706535879,241894130,唱的直白（x）看图说话（√）[doge],13074317,玄羽灵,女,ff7狂热中。。。。,https://i2.hdslb.com/bfs/face/0b0ff34d73107c51fc2c729a1b76b99a378a4580.jpg,0,664,1764391458243
207924674480,0,1707838699,241894130,"来复习一下[妙啊]
枫叶 发呆
终结技介面 树木如同龙眠
封印着建木的神殿
迷宫 壁画
龙尊的雕像 由石头刻成
拿长枪直直指向那封印
走路 站立 释放终结技
龙腾 治愈 引月君再临
显长发与龙角
用斜眼看着人
甩手~~~~~~彦卿~~~~开战
人有五名我打三
你打~~~~~~我再~~~~出招
三个技点
幻胧~~~~~~起身~~~~举手
星球落下又爆炸
蓄力~~~~~~马赛~~~~克珠
重击幻胧运镜好
手电~~~~~~亮度~~~~高涨
漂泊不定的木板
水柱~~~~~~缠绕~~~~成环
通天闪光
海水~~~~~~靠一~~~~边站
海底的宫殿显露
鳞渊~~~~~~重见~~~~天日
景元向前走两步",514739442,下次也丕定真君,保密,,https://i0.hdslb.com/bfs/face/851624e90a3186f7cc615f35ca9af3f8e7a8f625.jpg,3,544,1764391458252
205975419920,0,1706838238,241894130,我是一个盲人，感谢你让我知道了不眠之夜的mv是什么样的[doge][doge],1247724055,Gold_Godstain,女,"冷门角色厨+产品姐
想平平淡淡搞我推同人",https://i1.hdslb.com/bfs/face/22d2efc885efbd408c30db8abfd0f05924ef826d.jpg,1,531,1764391458259
205467411424,0,1706547536,241894130,这就是白描手法吗[星星眼][星星眼][星星眼],1044777409,正方形的圆西瓜,保密,,https://i1.hdslb.com/bfs/face/bdf874a77f80d00a1f25a18ac95935ee4cb55fb3.jpg,1,161,1764391458267
261364125313,0,1746691787,113583463596479,upup 我看不懂那个闪光灯不断地闪的剧情，那个婴儿这么回事？为什么要互相丢婴儿的肢体？为什么最后要拿着一棵树给三个巫师看？,1772187684,清阳玉润,女,"姹紫嫣红的景色中 花瓣如雨洒落
只要回头便能看见微笑的你
告诉我冰雪已然消融",https://i0.hdslb.com/bfs/face/36715937b8348b547bf82212c2228928a3ce2d75.jpg,2,5,1764391462627
261196915392,0,1745509927,113583463596479,妈呀我好傻 一直跟的是国王 以为他是麦克白,3493095266061217,barbelo621,保密,,https://i1.hdslb.com/bfs/face/f0668588feb79799f27c85a800c25e3c5576d238.jpg,4,5,1764391462635
266340088993,0,1751478888,113583463596479,这部剧演的是原著所有内容吗(包括改编)，还是截取了一部分原著演,552230487,SMUSICR,男,,https://i0.hdslb.com/bfs/face/870ee0073ff65f457e38f66f45766e792caead1a.jpg,1,0,1764391462645
260396217296,0,1744649856,113583463596479,谢谢up解说hhh我天呢这么复杂的剧情,1541820,Kidowww,保密,这场梦结束该醒啦,http://i0.hdslb.com/bfs/face/bec593053e100bd01d6aa4a0dac559c7becb4309.jpg,1,0,1764391462655
257640909249,0,1742658766,114202089888690,丹恒在剧情里还说过翁法洛斯就像另一个匹诺康尼[微笑][微笑],499743865,洛雨宸_,保密,念旧的人活的像个拾荒者,https://i1.hdslb.com/bfs/face/2f7b66f393c9d7f5763af315a09086ba519e55da.jpg,6,618,1764391467091
257648036657,0,1742665884,114202089888690,就冲记忆是梦的开场白，这句话就很有相似度了[doge],3493279096113482,咸鱼-凝儿,保密,群号：747279664,https://i2.hdslb.com/bfs/face/722ced9f2b19df2529603714ce01e156fcce96ff.jpg,2,287,1764391467100
257581383617,0,1742613202,114202089888690,卧槽，全对上了,274976994,黑锋断章,保密,,http://i0.hdslb.com/bfs/face/c863920ecb913c5713585168f6a9e703604ab8eb.jpg,3,258,1764391467108
258418108688,0,1742640825,114202089888690,智识，记忆，最后是终末😎,34036602,白晨Khaslana,保密,二次元游戏华语音乐混剪GMV区新人。小号白月Cyrene/月下誓约yu,https://i0.hdslb.com/bfs/face/c1961e80a0bf165b780cdfdb2fe4e24cd97c2c96.jpg,21,153,1764391467115
257751958369,0,1742788094,114202089888690,有没有可能我们还没走出匹诺康尼[doge],1715661584,散修元道友,男,这个人很神秘，什么都没有写…,https://i2.hdslb.com/bfs/face/65502a546b5b7e987454311f0b3c379c2162c44d.jpg,8,127,1764391467122
257610997137,0,1742637368,114202089888690,那会不会一次循环死一只缇宝,1781200776,-云未晞-,女,"一个普普通通的生米up，我的世界搜深海星之梦shen
现暂退",https://i0.hdslb.com/bfs/face/6f9f4ce7af12cf2693aeb3215f57acc27f5c7946.jpg,7,121,1764391467130
257582987201,0,1742614564,114202089888690,老米从不做无用功，对于后续剧情，我大胆猜测开山者的故事跟二周目玩家以及救世主白厄拖不开关系[doge]翁法罗斯就是个巨大的循环（外观都是莫比乌斯环），结局是都死了，世界被黑潮侵蚀，记忆消除世界重启，除了白厄，他想要完美结局，只能一遍遍过剧情，他在其他周目有尝试向众人解释，结果都不信他（黑厄形象），现在他重走开山者的旧路，用武力逼迫众人做出改变，而主角团属于外来者不被翁法罗斯的循环剧本影响，是破局的关键[doge],3494375082428464,流萤-冬日限定-,保密,,https://i1.hdslb.com/bfs/face/a6048f760674b86940a2edee9606225492f0cc54.jpg,8,147,1764391467139
258388311888,0,1742617600,114202089888690,等等3.0劇情真的是第一輪嗎[笑哭],13969105,一株艾草不想被曬乾,保密,,https://i1.hdslb.com/bfs/face/a6a94aafc0a7c7a2b00567dbfd9d0508e22aa229.jpg,3,111,1764391467147
258486119408,0,1742709727,114202089888690,不如说不眠之夜这个歌词几乎所有作品都能贴上，毕竟太意识流了，怎么样都可以解释得通，更不必说翁法洛斯本身也是和记忆强相关的，这样就更加贴切了,1897030042,戴德雷默,男,,https://i1.hdslb.com/bfs/face/75fb38a68a7d867f72dbb854b2ffa40ad54507f3.jpg,0,106,1764391467155
257631974369,0,1742652528,114202089888690,游戏《崩坏4：群星》[doge],1527435779,何以战-双子塔爆炸,男,原人堕落成世俗，终岁不见自由神。,https://i2.hdslb.com/bfs/face/08331606963d392b618e6825a7a7b904c52cb3a4.jpg,2,85,1764391467162
278425236641,0,1761148357,115416609592730,没办法，感觉up对崩铁的音乐观感对比原神都低一档，可能是崩铁音乐不像原神那样能单独拿出来鉴赏，它是和游戏剧情和场景氛围紧密结合的一个事物，或者说工具性比较强，你只有身处那个世界观，结合视听一起体验才是完美的。,41324674,淡泊不淡泊,保密,咸鱼咸鱼~,https://i1.hdslb.com/bfs/face/283c6d4e316e231bc8ac94f98daa5274a01df41e.jpg,12,45,1764391471579
278391162225,0,1761126463,115416609592730,我还以为会听little wish哈哈哈哈哈哈,164706191,Poisson_Rouge,女,,http://i2.hdslb.com/bfs/face/264f66647b178a45cdfe16c9943414b0ed386758.jpg,11,65,1764391471588
278414798625,0,1761141691,115416609592730,方舟除了第一期都是推的大众会觉得好听的曲，这些大众觉得好听的曲在编曲上不一定会有较多分析的地方，只能说推荐的很有问题。真要让专业的人有好的评价最好要从pv曲和战斗曲中推荐。角色个人ep即使不选归鲨、酒神、老爷子和好大雷这类小众曲，也得选魔王、克里斯滕这类。,2107888674,无疑是对,男,,https://i0.hdslb.com/bfs/face/9f8cca234038a55b13975bc8deab8080c8214ba6.jpg,1,13,1764391471598
278395382737,0,1761129166,115416609592730,"还是那句话，流行的好听的不代表在作曲和音乐审美上有多好的创意或者效果如何。咱们以后推曲推一点技巧上有创新的或者形式上很创新的行不行。
比如说明日方舟《awaken》《undertides》《总辖之愿》，还有巫王那种古典改这种形式上就很好
咱就是说上次浸春芜也是，这次speed of light也是，太流行了，好听真好听，专业音乐人好听的见的多了（）新意可是更重要的",411319871,雨上莎莎,男,随性随遇，长乐未央,https://i2.hdslb.com/bfs/face/4b889b3b0df767a7cdd680dc5f2586efee9ba2e9.jpg,0,16,1764391471606
280061023024,0,1761149924,115416609592730,粥的音乐有趣就有趣在，按up的选法只能cover 30%的粥的神曲。,17428149,羽林木风,男,我既不是旧时代的残党，也不是新时代的弄潮儿,https://i0.hdslb.com/bfs/face/10b9b851f5b133f982ccc6bd3237463db4c686ac.jpg,0,9,1764391471614
280022476384,0,1761126765,115416609592730,我们音扬师没有被邀请[委屈][委屈],550315202,白芫_,保密,骄傲的奇杂,https://i2.hdslb.com/bfs/face/15047883590ab5fa3ea05598f2450d2aaaa4186b.jpg,2,14,1764391471622
280034375680,0,1761133747,115416609592730,舟的居然是这首吗？好像是五年前的歌了吧，有点意外,3493137383164001,银灰尾巴毛兑水啃六年,保密,小号，查成分私信嘴臭的默认湿衣服哈⍢,https://i2.hdslb.com/bfs/face/377a2af18c2730b86f03b50baf354a7e3d18a05d.jpg,0,10,1764391471631
278413055905,0,1761140553,115416609592730,9的歌还推荐2.4的空游无依和洄游的帆，1.7EP门和外服EP salvation，当时这个外服EP听得我鸡皮疙瘩都起来了,630082256,明日到来之际,女,深蓝互动受害者之一,https://i2.hdslb.com/bfs/face/886eeb21f21f54e724c72cd380b421de96988f60.jpg,0,6,1764391471643
280032379520,0,1761132541,115416609592730,纯音乐那肯定就是明日方舟《赴大荒》了。,527668011,某平凡的05生人,男,,https://i0.hdslb.com/bfs/face/a1d185c6829f5d51435bbd8e9b791130093b4e3f.jpg,0,7,1764391471651
278485485601,0,1761216151,115416609592730,给两位上上强度BV112WrzvEMo[滑稽],1460956,瑞东桑,男,哒哒哒,https://i1.hdslb.com/bfs/face/50c6503a325ea4d9e5965398df083937a4dfc10e.jpg,0,5,1764391471659
